TimeSpent,JobTitle,CareerSwitch,SalaryRange,Industry,FavoriteLanguage,Happiness_Salary,Happiness_WorkLife,Happiness_Coworkers,Happiness_Management,Happiness_Mobility,Happiness_Learning,DifficultyBreakingIn,JobSearchPriority,Gender,Age,Country,Education,Ethnicity,Average_Salary
0 days 00:01:26,Data Analyst,Yes,41-65,Healthcare,Other,3.0,10.0,9.0,10.0,5.0,0.0,Neither easy nor difficult,Better Salary,Female,25,United States,Bachelors,Asian or Asian American,53.0
0 days 00:01:54,Data Analyst,Yes,0-40,Tech,Python,4.0,4.0,4.0,5.0,2.0,1.0,Difficult,Better Salary,Male,29,Iran,Masters,White or Caucasian,20.0
0 days 00:02:16,Other,Yes,41-65,Healthcare,R,5.0,7.0,9.0,8.0,8.0,8.0,Neither easy nor difficult,Better Salary,Female,29,United States,Masters,Black or African American,53.0
0 days 00:01:45,Data Analyst,Yes,0-40,Tech,R,3.0,4.0,4.0,4.0,4.0,2.0,Easy,Better Salary,Male,31,India,Masters,Asian or Asian American,20.0
0 days 00:01:33,Student/Looking/None,No,0-40,Real Estate,R,0.0,5.0,0.0,0.0,0.0,0.0,Very Difficult,Remote Work,Male,34,South Africa ,High School,Black or African American,20.0
0 days 00:02:04,Data Analyst,Yes,0-40,Tech,Python,3.0,2.0,4.0,3.0,7.0,8.0,Easy,Good Work/Life Balance,Male,26,Bangladesh ,Bachelors,Other,20.0
0 days 00:01:34,Other,No,86-105,Healthcare,Python,4.0,6.0,5.0,6.0,6.0,4.0,Neither easy nor difficult,Remote Work,Female,26,United States,Bachelors,White or Caucasian,95.5
0 days 00:02:55,Other,Yes,41-65,Other,Other,3.0,6.0,9.0,6.0,5.0,10.0,Difficult,Other,Male,27,United States,Masters,Black or African American,53.0
0 days 00:01:42,Data Analyst,Yes,66-85,Other,Python,8.0,5.0,9.0,6.0,6.0,10.0,Neither easy nor difficult,Remote Work,Male,26,United States,Bachelors,White or Caucasian,75.5
0 days 00:03:01,Student/Looking/None,Yes,0-40,Tech,Python,4.0,5.0,4.0,4.0,3.0,4.0,Very Difficult,Better Salary,Female,26,United States,Masters,Asian or Asian American,20.0
0 days 00:01:18,Data Analyst,Yes,41-65,Finance,R,2.0,5.0,5.0,5.0,4.0,5.0,Easy,Better Salary,Male,24,United States,Bachelors,White or Caucasian,53.0
0 days 00:02:18,Data Analyst,Yes,86-105,Other,Python,4.0,6.0,3.0,4.0,4.0,2.0,Easy,Better Salary,Female,28,Ire,Masters,Other,95.5
0 days 00:01:18,Data Analyst,Yes,106-125,Other,R,8.0,8.0,10.0,9.0,7.0,5.0,Easy,Better Salary,Male,29,United States,Bachelors,White or Caucasian,115.5
0 days 00:01:02,Data Analyst,Yes,66-85,Finance,Python,3.0,2.0,1.0,1.0,0.0,2.0,Very Difficult,Better Salary,Female,26,United States,Masters,Asian or Asian American,75.5
0 days 00:01:19,Data Analyst,Yes,41-65,Other,Python,3.0,5.0,3.0,3.0,1.0,1.0,Neither easy nor difficult,Better Salary,Male,28,United Kingdom,Bachelors,White or Caucasian,53.0
0 days 00:04:19,Data Analyst,No,0-40,Finance,Python,6.0,8.0,7.0,6.0,2.0,4.0,Easy,Other,Male,25,France,Masters,White or Caucasian,20.0
0 days 00:01:30,Data Analyst,Yes,66-85,Finance,R,5.0,7.0,7.0,3.0,7.0,9.0,Difficult,Better Salary,Female,26,United States,Bachelors,Asian or Asian American,75.5
0 days 00:05:36,Data Engineer,Yes,125-150,Healthcare,Python,6.0,3.0,9.0,5.0,8.0,8.0,Neither easy nor difficult,Remote Work,Female,38,United States,Masters,White or Caucasian,137.5
0 days 00:02:00,Other (Please Specify),Yes,0-40,Other,Other,0.0,3.0,3.0,3.0,4.0,4.0,Neither easy nor difficult,Better Salary,Female,20,Nigeria ,High School,Black or African American,20.0
0 days 00:02:04,Data Analyst,No,66-85,Education,Other,4.0,6.0,7.0,7.0,2.0,2.0,Neither easy nor difficult,Remote Work,Female,45,United States,Masters,Black or African American,75.5
0 days 00:01:18,Data Analyst,No,86-105,Other,Python,5.0,3.0,5.0,6.0,6.0,4.0,Difficult,Good Work/Life Balance,Male,27,Canada,Masters,Other,95.5
0 days 00:02:58,Data Analyst,Yes,41-65,Other,Python,3.0,7.0,7.0,7.0,7.0,6.0,Difficult,Good Culture,Male,28,Canada,Masters,Asian or Asian American,53.0
0 days 00:04:30,Student/Looking/None,Yes,0-40,Other,R,2.0,10.0,10.0,10.0,10.0,3.0,Neither easy nor difficult,Remote Work,Female,29,Germany,Bachelors,Other,20.0
0 days 00:01:57,Other,No,41-65,Tech,C/C++,7.0,7.0,7.0,7.0,7.0,7.0,Neither easy nor difficult,Better Salary,Female,43,Singapore,High School,Asian or Asian American,53.0
0 days 00:02:27,Data Analyst,Yes,0-40,Finance,Python,0.0,5.0,9.0,9.0,0.0,10.0,Neither easy nor difficult,Remote Work,Male,26,Antigua ,Bachelors,Black or African American,20.0
0 days 00:04:17,Student/Looking/None,No,41-65,Tech,Other,7.0,8.0,7.0,7.0,8.0,7.0,Neither easy nor difficult,Other,Female,47,United States,Bachelors,Black or African American,53.0
0 days 00:01:42,Student/Looking/None,Yes,0-40,Finance,Python,4.0,6.0,6.0,8.0,10.0,10.0,Easy,Remote Work,Male,23,Nigeria ,Bachelors,Black or African American,20.0
0 days 00:01:20,Data Analyst,Yes,0-40,Tech,Python,0.0,1.0,1.0,1.0,1.0,2.0,Very Difficult,Better Salary,Male,25,Egypt,Bachelors,Other,20.0
0 days 00:02:02,Other,No,0-40,Finance,Python,6.0,6.0,3.0,7.0,2.0,4.0,Very Difficult,Other,Male,32,Poland,Masters,White or Caucasian,20.0
0 days 00:01:09,Data Analyst,Yes,0-40,Finance,Python,1.0,10.0,10.0,5.0,3.0,1.0,Neither easy nor difficult,Better Salary,Female,25,United States,Bachelors,White or Caucasian,20.0
0 days 00:02:40,Data Analyst,No,0-40,Finance,Python,1.0,2.0,10.0,1.0,2.0,8.0,Difficult,Remote Work,Female,29,Venezuela,Bachelors,Hispanic or Latino,20.0
0 days 00:01:11,Data Analyst,No,41-65,Healthcare,Other,3.0,7.0,5.0,5.0,3.0,3.0,Neither easy nor difficult,Better Salary,Female,33,United States,Bachelors,Asian or Asian American,53.0
0 days 00:04:51,Data Analyst,No,106-125,Education,Python,6.0,10.0,10.0,10.0,7.0,6.0,Easy,Other,Male,36,United States,Masters,Asian or Asian American,115.5
0 days 00:01:32,Data Analyst,Yes,41-65,Healthcare,Python,4.0,10.0,9.0,3.0,0.0,10.0,Difficult,Good Work/Life Balance,Male,25,United States,Bachelors,White or Caucasian,53.0
0 days 00:03:19,Data Scientist,No,150-225,Other (Please Specify),Python,8.0,7.0,8.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,38,United States,Masters,White or Caucasian,187.5
0 days 00:03:42,Data Analyst,Yes,66-85,Other,R,3.0,2.0,6.0,6.0,5.0,4.0,Difficult,Good Work/Life Balance,Male,30,United States,Masters,Other,75.5
0 days 00:01:48,Data Analyst,Yes,41-65,Tech,Python,3.0,5.0,6.0,6.0,6.0,7.0,Difficult,Good Culture,Male,35,United States,Masters,Black or African American,53.0
0 days 00:01:44,Other,No,41-65,Education,Other,0.0,1.0,10.0,5.0,0.0,0.0,Difficult,Better Salary,Female,42,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:40,Data Analyst,Yes,66-85,Healthcare,Python,3.0,5.0,4.0,6.0,4.0,6.0,Easy,Remote Work,Male,30,United States,Masters,White or Caucasian,75.5
0 days 00:01:57,Student/Looking/None,Yes,0-40,Other,Python,0.0,0.0,0.0,0.0,0.0,4.0,Very Difficult,Better Salary,Female,25,Nigeria,Bachelors,Black or African American,20.0
0 days 01:09:45,Data Analyst,No,86-105,Healthcare,Python,5.0,9.0,5.0,2.0,5.0,1.0,Difficult,Good Culture,Female,28,United States,Bachelors,Asian or Asian American,95.5
0 days 00:04:54,Data Analyst,Yes,0-40,Other,Python,5.0,10.0,8.0,5.0,7.0,10.0,Very Difficult,Other,Male,28,Canada,Bachelors,Asian or Asian American,20.0
0 days 00:00:59,Student/Looking/None,No,0-40,Other,Other,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Better Salary,Male,20,Malaysia,High School,Asian or Asian American,20.0
0 days 00:02:26,Data Analyst,Yes,106-125,Construction,Other,7.0,8.0,7.0,7.0,10.0,10.0,Easy,Good Culture,Male,33,United States,Masters,Hispanic or Latino,115.5
0 days 00:12:09,Data Analyst,No,66-85,Tech,Python,8.0,6.0,7.0,7.0,8.0,8.0,Easy,Better Salary,Male,23,United States,Associates,White or Caucasian,75.5
0 days 00:00:43,Data Analyst,Yes,0-40,Healthcare,R,4.0,5.0,7.0,7.0,5.0,7.0,Neither easy nor difficult,Better Salary,Female,35,Brazik,Bachelors,Hispanic or Latino,20.0
0 days 00:04:01,Student/Looking/None,Yes,0-40,Other,Python,2.0,2.0,3.0,3.0,2.0,3.0,Difficult,Good Work/Life Balance,Male,22,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:40,Data Analyst,Yes,0-40,Tech,Python,5.0,10.0,5.0,6.0,6.0,8.0,Very Difficult,Better Salary,Male,33,India,Bachelors,Asian or Asian American,20.0
0 days 00:00:59,Data Engineer,No,0-40,Real Estate,Python,1.0,7.0,7.0,7.0,1.0,2.0,Very Easy,Better Salary,Male,22,United States,Bachelors,White or Caucasian,20.0
0 days 00:03:27,Data Analyst,Yes,86-105,Other,R,7.0,8.0,8.0,7.0,5.0,9.0,Neither easy nor difficult,Remote Work,Male,35,United States,Bachelors,White or Caucasian,95.5
0 days 00:02:55,Data Analyst,Yes,66-85,Agriculture,Other,8.0,5.0,6.0,4.0,4.0,8.0,Easy,Good Work/Life Balance,Female,37,United States,Masters,White or Caucasian,75.5
0 days 00:00:51,Student/Looking/None,Yes,0-40,Finance,Python,4.0,6.0,6.0,5.0,5.0,6.0,Very Easy,Better Salary,Male,22,United States,Associates,Other,20.0
0 days 00:02:12,Data Analyst,Yes,66-85,Healthcare,Python,10.0,10.0,10.0,7.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,36,United States,Masters,White or Caucasian,75.5
0 days 00:02:29,Data Scientist,Yes,86-105,Other,Python,6.0,5.0,8.0,8.0,7.0,9.0,Easy,Good Work/Life Balance,Male,26,India,Bachelors,Hispanic or Latino,95.5
0 days 00:05:15,Data Analyst,Yes,0-40,Other,R,3.0,2.0,6.0,5.0,5.0,6.0,Neither easy nor difficult,Good Culture,Female,25,South Korea,Bachelors,Asian or Asian American,20.0
0 days 00:02:55,Data Analyst,Yes,41-65,Other,R,4.0,6.0,6.0,5.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,34,United States,High School,White or Caucasian,53.0
0 days 00:02:58,Data Analyst,Yes,0-40,Other,Python,4.0,8.0,8.0,8.0,7.0,8.0,Difficult,Remote Work,Male,33,Chile,Bachelors,Hispanic or Latino,20.0
0 days 00:02:00,Student/Looking/None,No,41-65,Other,Python,0.0,4.0,0.0,1.0,4.0,2.0,Very Difficult,Good Work/Life Balance,Male,37,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:27,Data Analyst,No,66-85,Other,Python,5.0,5.0,7.0,6.0,4.0,6.0,Very Easy,Better Salary,Female,54,United States,High School,White or Caucasian,75.5
0 days 00:00:59,Data Analyst,Yes,0-40,Finance,Python,2.0,6.0,6.0,5.0,5.0,6.0,Very Easy,Better Salary,Male,26,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:49,Data Analyst,No,41-65,Education,R,4.0,7.0,7.0,7.0,2.0,7.0,Neither easy nor difficult,Better Salary,Female,27,United States,Masters,Hispanic or Latino,53.0
0 days 00:02:20,Database Developer,Yes,0-40,Telecommunication,Other,2.0,3.0,6.0,6.0,3.0,5.0,Difficult,Better Salary,Male,24,United Kingdom,Bachelors,White or Caucasian,20.0
0 days 00:01:41,Data Analyst,Yes,0-40,Finance,Python,5.0,5.0,5.0,5.0,5.0,10.0,Neither easy nor difficult,Better Salary,Male,24,Egypt,Bachelors,White or Caucasian,20.0
0 days 00:01:29,Other,Yes,0-40,Other,Python,3.0,4.0,5.0,3.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,27,Panama,Bachelors,White or Caucasian,20.0
0 days 00:01:37,Student/Looking/None,No,0-40,Other,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Remote Work,Male,25,indonesia,Bachelors,Asian or Asian American,20.0
0 days 00:02:47,Data Analyst,Yes,0-40,Tech,Python,1.0,7.0,7.0,7.0,7.0,1.0,Difficult,Better Salary,Female,28,United Kingdom,Masters,Black or African American,20.0
0 days 00:01:23,Other,No,41-65,Education,Python,3.0,6.0,5.0,5.0,3.0,4.0,Easy,Remote Work,Male,21,United States,Bachelors,Asian or Asian American,53.0
0 days 00:01:15,Data Analyst,Yes,86-105,Healthcare,Other,4.0,4.0,5.0,5.0,4.0,6.0,Difficult,Good Work/Life Balance,Female,28,United States,Bachelors,White or Caucasian,95.5
0 days 00:03:20,Data Analyst,Yes,0-40,Tech,Python,3.0,5.0,5.0,5.0,5.0,2.0,Neither easy nor difficult,Remote Work,Male,30,Ghana,Masters,Black or African American,20.0
0 days 00:02:39,Data Analyst,No,0-40,Education,Python,0.0,10.0,0.0,9.0,5.0,10.0,Easy,Remote Work,Male,24,Angola,Associates,Black or African American,20.0
0 days 00:02:01,Data Analyst,Yes,0-40,Healthcare,Python,7.0,4.0,6.0,5.0,6.0,6.0,Difficult,Remote Work,Male,26,India,Bachelors,Other,20.0
0 days 00:03:23,Data Analyst,Yes,0-40,Tech,Python,4.0,6.0,6.0,5.0,5.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Female,19,Bangladesh ,High School,Asian or Asian American,20.0
0 days 00:04:03,Student/Looking/None,No,0-40,Other,Python,5.0,6.0,6.0,5.0,1.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Female,92,India,Masters,Asian or Asian American,20.0
0 days 00:02:33,Data Analyst,Yes,0-40,Healthcare,Python,1.0,8.0,5.0,1.0,7.0,8.0,Neither easy nor difficult,Remote Work,Male,28,Nigeria,Bachelors,Black or African American,20.0
0 days 00:01:34,Student/Looking/None,Yes,0-40,Education,Python,0.0,1.0,2.0,2.0,1.0,1.0,Neither easy nor difficult,Better Salary,Female,24,India,Masters,Asian or Asian American,20.0
0 days 00:03:39,Other,No,41-65,Healthcare,Python,7.0,10.0,10.0,10.0,5.0,10.0,Easy,Better Salary,Male,25,United States,Masters,Asian or Asian American,53.0
0 days 00:04:04,Data Analyst,Yes,41-65,Finance,Python,4.0,5.0,5.0,5.0,6.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Male,42,United Kingdom,Masters,Black or African American,53.0
0 days 00:01:05,Data Analyst,Yes,0-40,Tech,Python,2.0,3.0,3.0,3.0,3.0,3.0,Difficult,Better Salary,Male,21,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:36,Data Analyst,No,66-85,Healthcare,Python,7.0,8.0,9.0,7.0,7.0,6.0,Easy,Better Salary,Male,24,United States,Bachelors,White or Caucasian,75.5
0 days 00:02:32,Data Analyst,Yes,41-65,Healthcare,Python,4.0,7.0,6.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Female,26,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:16,Data Analyst,Yes,0-40,Other,Python,2.0,8.0,8.0,9.0,8.0,10.0,Difficult,Better Salary,Male,30,United Kingdom,Bachelors,White or Caucasian,20.0
0 days 00:05:51,Data Engineer,Yes,86-105,Other,Other,6.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Culture,Male,27,United States,Bachelors,Black or African American,95.5
0 days 00:02:01,Data Engineer,Yes,0-40,Tech,Python,0.0,4.0,1.0,0.0,1.0,3.0,Easy,Better Salary,Male,28,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:27,Data Analyst,No,66-85,Real Estate,Other,6.0,8.0,7.0,7.0,5.0,6.0,Easy,Better Salary,Female,29,United Kingdom,Bachelors,White or Caucasian,75.5
0 days 00:02:43,Data Analyst,No,0-40,Other,Python,0.0,0.0,0.0,0.0,0.0,0.0,Easy,Good Work/Life Balance,Female,26,India,Bachelors,Asian or Asian American,20.0
0 days 00:02:47,Data Engineer,Yes,0-40,Finance,Python,3.0,3.0,3.0,3.0,3.0,4.0,Neither easy nor difficult,Remote Work,Male,29,Africa (Nigeria),Bachelors,Black or African American,20.0
0 days 00:01:51,Other,No,66-85,Finance,Other,3.0,5.0,7.0,2.0,5.0,7.0,Easy,Remote Work,Male,60,United Kingdom,Masters,White or Caucasian,75.5
0 days 00:01:55,Data Analyst,Yes,0-40,Healthcare,Python,5.0,8.0,8.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,25,Nigeria ,Bachelors,Black or African American,20.0
0 days 00:03:13,Other,No,0-40,Construction,R,0.0,0.0,1.0,3.0,2.0,1.0,Neither easy nor difficult,Good Work/Life Balance,Female,37,Nigeria ,Masters,Other,20.0
0 days 00:01:31,Data Analyst,Yes,66-85,Finance,Python,6.0,8.0,3.0,4.0,5.0,1.0,Neither easy nor difficult,Better Salary,Female,30,Canada,Bachelors,Asian or Asian American,75.5
0 days 00:04:48,Data Analyst,Yes,0-40,Healthcare,Python,0.0,1.0,2.0,1.0,0.0,3.0,Neither easy nor difficult,Better Salary,Female,27,Nigeria ,Masters,Black or African American,20.0
0 days 00:01:04,Data Scientist,Yes,225,Tech,R,5.0,6.0,5.0,5.0,6.0,6.0,Difficult,Other,Male,31,United States,PhD,White or Caucasian,225.0
0 days 00:02:11,Student/Looking/None,No,0-40,Other,R,10.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,United Kingdom,Masters,Asian or Asian American,20.0
0 days 00:03:11,Data Analyst,No,0-40,Finance,Other,0.0,6.0,6.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,20,United States,Bachelors,Black or African American,20.0
0 days 00:02:30,Other,No,0-40,Tech,R,2.0,1.0,4.0,1.0,1.0,1.0,Easy,Good Work/Life Balance,Male,24,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:32,Student/Looking/None,Yes,0-40,Other,R,3.0,6.0,7.0,6.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,24,Romania,Bachelors,White or Caucasian,20.0
0 days 00:01:30,Student/Looking/None,No,0-40,Other,R,0.0,1.0,3.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,41,Spain,Bachelors,Hispanic or Latino,20.0
0 days 00:02:12,Data Analyst,Yes,86-105,Tech,R,8.0,8.0,8.0,8.0,8.0,8.0,Difficult,Better Salary,Male,41,United States,Bachelors,White or Caucasian,95.5
0 days 00:01:52,Other,No,150-225,Other,Python,9.0,8.0,9.0,10.0,8.0,10.0,Neither easy nor difficult,Good Culture,Male,43,United States,Bachelors,White or Caucasian,187.5
0 days 00:01:53,Data Analyst,No,66-85,Healthcare,Python,7.0,7.0,8.0,4.0,6.0,9.0,Easy,Remote Work,Female,38,United States,Bachelors,White or Caucasian,75.5
0 days 00:01:53,Data Analyst,Yes,0-40,Other,Python,5.0,5.0,5.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,28,Philippines,Bachelors,Asian or Asian American,20.0
0 days 00:01:30,Data Analyst,Yes,86-105,Healthcare,Python,10.0,8.0,6.0,10.0,7.0,5.0,Neither easy nor difficult,Good Culture,Female,31,Germany,Bachelors,Hispanic or Latino,95.5
0 days 00:01:31,Data Analyst,Yes,86-105,Other,Other,8.0,7.0,8.0,6.0,7.0,8.0,Difficult,Good Work/Life Balance,Female,28,United States,Masters,White or Caucasian,95.5
0 days 00:00:55,Data Analyst,No,41-65,Healthcare,C/C++,7.0,8.0,9.0,9.0,4.0,9.0,Easy,Remote Work,Male,23,United States,Masters,Asian or Asian American,53.0
0 days 00:01:47,Data Analyst,No,41-65,Other,Python,5.0,5.0,4.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,25,United Kingdom,Bachelors,Black or African American,53.0
0 days 00:01:22,Other,No,0-40,Tech,R,2.0,5.0,2.0,8.0,9.0,10.0,Difficult,Remote Work,Male,26,Poland,Masters,White or Caucasian,20.0
0 days 00:00:47,Data Scientist,Yes,125-150,Finance,Python,9.0,4.0,8.0,7.0,5.0,6.0,Difficult,Good Work/Life Balance,Male,35,United States,Bachelors,White or Caucasian,137.5
0 days 00:01:43,Data Analyst,Yes,106-125,Other,R,8.0,9.0,9.0,7.0,8.0,8.0,Neither easy nor difficult,Remote Work,Male,30,Denmark,Masters,White or Caucasian,115.5
0 days 00:01:38,Data Analyst,Yes,86-105,Tech,R,3.0,6.0,6.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,35,United Kingdom,Bachelors,White or Caucasian,95.5
0 days 00:02:06,Data Analyst,Yes,0-40,Telecommunication,Python,0.0,8.0,5.0,5.0,2.0,2.0,Easy,Better Salary,Male,28,Panama,Bachelors,Hispanic or Latino,20.0
0 days 00:02:01,Student/Looking/None,No,0-40,Tech,Python,0.0,2.0,3.0,3.0,2.0,3.0,Easy,Good Work/Life Balance,Female,24,Nigeria,Bachelors,Black or African American,20.0
0 days 00:04:32,Data Analyst,Yes,41-65,Tech,Python,8.0,10.0,7.0,5.0,6.0,5.0,Neither easy nor difficult,Good Culture,Female,34,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:52,Data Analyst,Yes,41-65,Tech,Python,3.0,5.0,4.0,5.0,3.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Female,31,Germany,Masters,White or Caucasian,53.0
0 days 00:01:06,Data Analyst,Yes,0-40,Tech,Python,0.0,0.0,0.0,0.0,0.0,0.0,Difficult,Good Work/Life Balance,Male,30,United Kingdom,Masters,Asian or Asian American,20.0
0 days 00:01:28,Data Engineer,Yes,86-105,Other,JavaScript,4.0,4.0,1.0,6.0,1.0,5.0,Difficult,Better Salary,Male,40,United Kingdom,Bachelors,White or Caucasian,95.5
0 days 00:02:02,Data Analyst,No,41-65,Other,R,4.0,10.0,10.0,10.0,8.0,6.0,Very Difficult,Better Salary,Male,26,United States,Bachelors,Hispanic or Latino,53.0
0 days 00:01:00,Data Analyst,No,125-150,Healthcare,R,9.0,9.0,6.0,6.0,6.0,7.0,Neither easy nor difficult,Good Culture,Male,25,United States,Bachelors,White or Caucasian,137.5
0 days 00:02:27,Data Analyst,Yes,0-40,Other,Other,4.0,5.0,8.0,4.0,8.0,4.0,Easy,Good Culture,Male,45,Greece,Associates,White or Caucasian,20.0
0 days 00:03:12,Data Analyst,No,41-65,Finance,R,7.0,9.0,8.0,6.0,6.0,9.0,Neither easy nor difficult,Good Culture,Male,26,United States,Masters,Black or African American,53.0
0 days 00:01:43,Data Scientist,No,0-40,Finance,Python,7.0,7.0,8.0,6.0,6.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,India,Masters,Other,20.0
0 days 00:02:44,Other,Yes,0-40,Finance,Python,3.0,2.0,4.0,2.0,2.0,3.0,Difficult,Better Salary,Male,23,India,Masters,Asian or Asian American,20.0
0 days 00:00:56,Data Engineer,Yes,106-125,Tech,Python,4.0,4.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,India,Masters,Asian or Asian American,115.5
0 days 00:01:11,Data Analyst,Yes,41-65,Healthcare,R,4.0,5.0,6.0,6.0,5.0,6.0,Neither easy nor difficult,Better Salary,Female,33,United States,High School,White or Caucasian,53.0
0 days 00:02:02,Other,No,0-40,Other,Other,6.0,3.0,3.0,6.0,6.0,4.0,Very Easy,Other,Male,33,India,Bachelors,Asian or Asian American,20.0
0 days 00:01:13,Data Analyst,Yes,86-105,Healthcare,R,7.0,8.0,7.0,8.0,3.0,4.0,Easy,Good Culture,Male,27,United States,Bachelors,White or Caucasian,95.5
0 days 00:01:59,Data Analyst,Yes,106-125,Tech,Python,9.0,9.0,9.0,8.0,8.0,9.0,Difficult,Remote Work,Female,28,United States,Masters,Hispanic or Latino,115.5
0 days 00:03:18,Data Analyst,Yes,66-85,Tech,Python,5.0,6.0,7.0,6.0,6.0,7.0,Very Easy,Better Salary,Male,32,United States,Bachelors,Hispanic or Latino,75.5
0 days 00:01:24,Data Analyst,Yes,0-40,Tech,Python,2.0,6.0,3.0,6.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,35,India,Masters,Asian or Asian American,20.0
0 days 00:01:49,Data Analyst,Yes,86-105,Real Estate,Python,8.0,9.0,10.0,10.0,9.0,10.0,Neither easy nor difficult,Good Culture,Male,34,United States,Masters,Hispanic or Latino,95.5
0 days 00:01:39,Data Analyst,No,41-65,Other,Python,9.0,8.0,3.0,5.0,2.0,4.0,Easy,Better Salary,Male,27,Germany,Masters,White or Caucasian,53.0
0 days 00:02:30,Other,Yes,66-85,Education,R,4.0,5.0,5.0,3.0,3.0,4.0,Easy,Good Culture,Female,30,United States,Masters,White or Caucasian,75.5
0 days 00:02:06,Data Analyst,No,66-85,Other,Python,8.0,9.0,9.0,9.0,9.0,10.0,Neither easy nor difficult,Better Salary,Male,34,United States,Masters,White or Caucasian,75.5
0 days 00:02:20,Other,No,41-65,Other,Python,3.0,10.0,6.0,5.0,7.0,8.0,Neither easy nor difficult,Remote Work,Female,22,United States,Bachelors,White or Caucasian,53.0
0 days 00:01:02,Data Analyst,Yes,0-40,Finance,Python,2.0,2.0,5.0,5.0,2.0,3.0,Very Difficult,Good Work/Life Balance,Female,33,India,Masters,Asian or Asian American,20.0
0 days 00:01:53,Data Analyst,No,0-40,Finance,Python,8.0,9.0,9.0,9.0,9.0,9.0,Neither easy nor difficult,Better Salary,Female,26,India,Masters,Asian or Asian American,20.0
0 days 00:01:36,Data Engineer,Yes,0-40,Tech,Python,0.0,5.0,8.0,6.0,5.0,7.0,Neither easy nor difficult,Better Salary,Male,28,Argentina,Bachelors,Hispanic or Latino,20.0
0 days 00:05:32,Other,No,0-40,Other,Python,2.0,2.0,7.0,4.0,8.0,1.0,Difficult,Remote Work,Male,42,United Kingdom,Bachelors,Other,20.0
0 days 00:02:06,Data Analyst,No,0-40,Other,R,4.0,10.0,2.0,3.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,30,Morocco,Masters,Other,20.0
0 days 00:01:22,Data Scientist,Yes,106-125,Tech,Other,10.0,9.0,8.0,8.0,9.0,10.0,Difficult,Better Salary,Male,25,United States,Associates,White or Caucasian,115.5
0 days 00:01:00,Data Analyst,Yes,41-65,Construction,Python,4.0,6.0,6.0,6.0,5.0,7.0,Easy,Better Salary,Male,32,United States,Bachelors,Black or African American,53.0
0 days 00:01:56,Data Analyst,No,0-40,Tech,Python,3.0,4.0,5.0,5.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,31,Germany,Masters,Asian or Asian American,20.0
0 days 10:34:43,Data Analyst,Yes,150-225,Education,Python,8.0,7.0,5.0,4.0,7.0,7.0,Easy,Remote Work,Male,30,UAE,High School,White or Caucasian,187.5
0 days 00:02:26,Student/Looking/None,Yes,0-40,Other,Python,0.0,6.0,6.0,2.0,0.0,3.0,Neither easy nor difficult,Better Salary,Male,23,Canada,Bachelors,Asian or Asian American,20.0
0 days 00:02:17,Other,No,66-85,Education,R,7.0,7.0,6.0,7.0,6.0,6.0,Easy,Remote Work,Female,31,United Kingdom,Bachelors,White or Caucasian,75.5
0 days 00:02:40,Data Analyst,No,41-65,Other,Python,7.0,5.0,9.0,9.0,4.0,9.0,Neither easy nor difficult,Good Work/Life Balance,Female,29,Fin,Masters,Black or African American,53.0
